country,year,category,usdprice
SYR,2018,vegetables and fruits,1496.932
TCD,2018,cereals and tubers,341.1
TCD,2018,"meat, fish and eggs",8482.84
TGO,2018,cereals and tubers,99.21
THA,2018,cereals and tubers,13.42
THA,2018,"meat, fish and eggs",16.53
TJK,2018,cereals and tubers,118.31
TJK,2018,"meat, fish and eggs",409.16
TJK,2018,milk and dairy,16.0
TJK,2018,miscellaneous food,255.95
TJK,2018,non-food,811.41
TJK,2018,oil and fats,90.88
TJK,2018,pulses and nuts,177.66
TJK,2018,vegetables and fruits,28.321
TLS,2018,cereals and tubers,20.86
TLS,2018,"meat, fish and eggs",8.84
TLS,2018,non-food,8.6
TUR,2018,cereals and tubers,168.23
TUR,2018,"meat, fish and eggs",882.57
TUR,2018,milk and dairy,905.89
TUR,2018,miscellaneous food,1161.37
TUR,2018,non-food,765.674
TUR,2018,oil and fats,270.24
TUR,2018,pulses and nuts,326.94
TUR,2018,vegetables and fruits,315.5
TZA,2018,cereals and tubers,12822.1
TZA,2018,"meat, fish and eggs",2448.97
TZA,2018,miscellaneous food,246.54
TZA,2018,oil and fats,753.36
TZA,2018,pulses and nuts,10906.33
TZA,2018,vegetables and fruits,657.46
UGA,2018,cereals and tubers,119.18
UGA,2018,oil and fats,81.52
UGA,2018,pulses and nuts,43.39
UGA,2018,vegetables and fruits,3.92
UKR,2018,cereals and tubers,103.97
UKR,2018,"meat, fish and eggs",338.2
UKR,2018,milk and dairy,112.49
UKR,2018,miscellaneous food,7.85
UKR,2018,non-food,203.71
UKR,2018,oil and fats,97.3
UKR,2018,vegetables and fruits,35.39
VEN,2018,non-food,0.0019302899999999
VNM,2018,cereals and tubers,5.18
YEM,2018,cereals and tubers,1249.62
YEM,2018,"meat, fish and eggs",34661.46
YEM,2018,miscellaneous food,339.32
YEM,2018,non-food,12013.87
YEM,2018,oil and fats,392.22
YEM,2018,pulses and nuts,1629.38
YEM,2018,vegetables and fruits,466.31
ZAF,2018,cereals and tubers,7.59
ZMB,2018,cereals and tubers,849.44
ZMB,2018,non-food,20.53
ZMB,2018,pulses and nuts,1698.94
ZWE,2018,cereals and tubers,180.66433
ZWE,2018,"meat, fish and eggs",0.0217
ZWE,2018,miscellaneous food,90.89718
ZWE,2018,non-food,0.009866
ZWE,2018,oil and fats,405.13
ZWE,2018,pulses and nuts,414.03
AFG,2019,cereals and tubers,133.03
AFG,2019,non-food,1424.49
AGO,2019,cereals and tubers,73.3
AGO,2019,milk and dairy,316.35
AGO,2019,miscellaneous food,8.280000000000001
AGO,2019,oil and fats,65.85
ARG,2019,cereals and tubers,51.98
ARG,2019,"meat, fish and eggs",2.83
ARG,2019,milk and dairy,11.25
ARG,2019,miscellaneous food,9.45
ARM,2019,cereals and tubers,838.7
ARM,2019,"meat, fish and eggs",2627.92
ARM,2019,milk and dairy,695.49
ARM,2019,miscellaneous food,411.67
ARM,2019,non-food,236.59
ARM,2019,oil and fats,190.32
ARM,2019,pulses and nuts,677.65
ARM,2019,vegetables and fruits,745.77
BDI,2019,cereals and tubers,1417.02
BDI,2019,"meat, fish and eggs",6732.81
BDI,2019,miscellaneous food,237.83
BDI,2019,non-food,1477.97
BDI,2019,oil and fats,1193.49
BDI,2019,pulses and nuts,343.45
BDI,2019,vegetables and fruits,571.031
BEN,2019,cereals and tubers,1100.808
BEN,2019,"meat, fish and eggs",408.12
BEN,2019,oil and fats,551.36
BEN,2019,pulses and nuts,761.22
BEN,2019,vegetables and fruits,1947.317
BFA,2019,cereals and tubers,8260.54
BFA,2019,pulses and nuts,542.73
BGD,2019,cereals and tubers,956.66
BGD,2019,oil and fats,27.68
BGD,2019,pulses and nuts,23.7
BLR,2019,cereals and tubers,28.65
BOL,2019,cereals and tubers,9192.349
BOL,2019,"meat, fish and eggs",3409.833
BOL,2019,milk and dairy,35.62
BOL,2019,miscellaneous food,65.03
BTN,2019,cereals and tubers,138.64
BTN,2019,miscellaneous food,0.66
BTN,2019,oil and fats,169.17000000000002
BTN,2019,pulses and nuts,182.45
CAF,2019,cereals and tubers,350.577
CAF,2019,"meat, fish and eggs",988.02
CAF,2019,oil and fats,253.79
CAF,2019,pulses and nuts,515.69
CHN,2019,cereals and tubers,77.63
CIV,2019,cereals and tubers,131.86
CIV,2019,"meat, fish and eggs",496.65
CIV,2019,miscellaneous food,15.29
CIV,2019,non-food,2.21
CIV,2019,oil and fats,12.71
CIV,2019,pulses and nuts,68.46
CIV,2019,vegetables and fruits,3.79
CMR,2019,cereals and tubers,13149.32
CMR,2019,"meat, fish and eggs",386.77
CMR,2019,oil and fats,1162.65
CMR,2019,pulses and nuts,14108.17
CMR,2019,vegetables and fruits,2765.45
COD,2019,cereals and tubers,567.941
COD,2019,"meat, fish and eggs",1950.66
COD,2019,miscellaneous food,320.29
COD,2019,non-food,294.74
COD,2019,oil and fats,357.56
COD,2019,pulses and nuts,223.56
COD,2019,vegetables and fruits,30.49
COG,2019,cereals and tubers,248.0
COG,2019,"meat, fish and eggs",675.67
COG,2019,oil and fats,141.88
COG,2019,pulses and nuts,202.57
COG,2019,vegetables and fruits,43.89
COL,2019,cereals and tubers,28566.69
COL,2019,"meat, fish and eggs",178.459
COL,2019,milk and dairy,35.08
COL,2019,miscellaneous food,46.38
COL,2019,non-food,1904.62
COL,2019,oil and fats,25.43
COL,2019,pulses and nuts,62.42
COL,2019,vegetables and fruits,218.36
CPV,2019,cereals and tubers,49.83
DJI,2019,cereals and tubers,400.49
DJI,2019,miscellaneous food,23.610000000000003
DJI,2019,non-food,37.24
DJI,2019,oil and fats,54.03
DJI,2019,pulses and nuts,31.24
DOM,2019,cereals and tubers,953.53
DOM,2019,"meat, fish and eggs",12.08
DOM,2019,pulses and nuts,1450.13
ECU,2019,cereals and tubers,914.92
EGY,2019,cereals and tubers,15.94
EGY,2019,"meat, fish and eggs",100.703
EGY,2019,milk and dairy,18.79
EGY,2019,miscellaneous food,5.95
EGY,2019,oil and fats,104.92
EGY,2019,pulses and nuts,22.21
EGY,2019,vegetables and fruits,17.87
ETH,2019,cereals and tubers,6538.65
ETH,2019,"meat, fish and eggs",1030.15
ETH,2019,milk and dairy,14.42
ETH,2019,miscellaneous food,7.88
ETH,2019,non-food,11.45
GHA,2019,cereals and tubers,28880.55
GHA,2019,"meat, fish and eggs",5439.81
GHA,2019,pulses and nuts,1309.389
GHA,2019,vegetables and fruits,3523.545
GIN,2019,cereals and tubers,487.36
GIN,2019,"meat, fish and eggs",771.47
GIN,2019,miscellaneous food,44.86
GIN,2019,oil and fats,246.82
GIN,2019,pulses and nuts,137.1
GMB,2019,cereals and tubers,523.81
GMB,2019,"meat, fish and eggs",618.919
GMB,2019,milk and dairy,169.12
GMB,2019,miscellaneous food,249.484
GMB,2019,non-food,170.64
GMB,2019,oil and fats,161.91
GMB,2019,pulses and nuts,188.74
GMB,2019,vegetables and fruits,397.58
GNB,2019,cereals and tubers,160.04
GNB,2019,miscellaneous food,30.51
GNB,2019,oil and fats,100.86
GTM,2019,cereals and tubers,3717.11
GTM,2019,"meat, fish and eggs",1403.01
GTM,2019,milk and dairy,8.129999999999999
GTM,2019,miscellaneous food,812.0
GTM,2019,pulses and nuts,3318.98
GTM,2019,vegetables and fruits,7744.48
HND,2019,cereals and tubers,17254.03
HND,2019,pulses and nuts,4016.17
HTI,2019,cereals and tubers,746.58
HTI,2019,miscellaneous food,151.07
HTI,2019,oil and fats,341.09
HTI,2019,pulses and nuts,646.77
IDN,2019,cereals and tubers,2.16
IDN,2019,"meat, fish and eggs",57.28
IDN,2019,milk and dairy,1.48
IDN,2019,miscellaneous food,4.37
IDN,2019,oil and fats,2.99
IDN,2019,vegetables and fruits,41.83
IND,2019,cereals and tubers,2862.71
IND,2019,milk and dairy,191.88
IND,2019,miscellaneous food,2001.9
IND,2019,oil and fats,2040.85
IND,2019,pulses and nuts,1187.46
IND,2019,vegetables and fruits,277.73
IRN,2019,cereals and tubers,2.78
IRN,2019,"meat, fish and eggs",5.12
IRN,2019,miscellaneous food,1.03
IRN,2019,non-food,36.06
IRN,2019,oil and fats,1.79
IRN,2019,pulses and nuts,1.97
IRQ,2019,cereals and tubers,469.83
IRQ,2019,"meat, fish and eggs",2656.513
IRQ,2019,milk and dairy,1582.22
IRQ,2019,miscellaneous food,1080.39
IRQ,2019,non-food,4116.49
IRQ,2019,oil and fats,198.35
IRQ,2019,pulses and nuts,482.15
IRQ,2019,vegetables and fruits,363.89
JOR,2019,cereals and tubers,887.74
JOR,2019,"meat, fish and eggs",4867.37
JOR,2019,milk and dairy,2228.17
JOR,2019,miscellaneous food,196.17
JOR,2019,non-food,1690.56
JOR,2019,oil and fats,1725.02
JOR,2019,pulses and nuts,901.97
JOR,2019,vegetables and fruits,1566.77
JPN,2019,cereals and tubers,665.09
JPN,2019,milk and dairy,38.98
JPN,2019,miscellaneous food,35.69
JPN,2019,vegetables and fruits,63.99
KAZ,2019,cereals and tubers,36.12
KAZ,2019,"meat, fish and eggs",216.83
KAZ,2019,milk and dairy,12.47
KAZ,2019,oil and fats,57.68
KEN,2019,cereals and tubers,5713.4400000000005
KEN,2019,milk and dairy,5.21
KEN,2019,non-food,36.82
KEN,2019,oil and fats,21.86
KEN,2019,pulses and nuts,4203.92
KGZ,2019,cereals and tubers,1211.43
KGZ,2019,"meat, fish and eggs",3747.56
KGZ,2019,milk and dairy,1793.49
KGZ,2019,miscellaneous food,432.15
KGZ,2019,non-food,271.23
KGZ,2019,oil and fats,1388.3
KGZ,2019,pulses and nuts,866.4399999999999
KGZ,2019,vegetables and fruits,1466.39
KHM,2019,cereals and tubers,148.31
KHM,2019,"meat, fish and eggs",1953.73
KHM,2019,miscellaneous food,29.51
KHM,2019,non-food,2077.06
KHM,2019,oil and fats,621.23
KHM,2019,pulses and nuts,27.68
KHM,2019,vegetables and fruits,381.51
LAO,2019,cereals and tubers,585.46
LAO,2019,"meat, fish and eggs",5798.306
LAO,2019,miscellaneous food,111.15
LAO,2019,non-food,1364.7
LAO,2019,oil and fats,378.36
LAO,2019,vegetables and fruits,223.89
LBN,2019,"meat, fish and eggs",2064.46
LBN,2019,milk and dairy,437.43
LBN,2019,non-food,11172.04
LBN,2019,oil and fats,1321.51
LBN,2019,pulses and nuts,937.01
LBN,2019,vegetables and fruits,124.62
LBR,2019,cereals and tubers,10266.23
LBR,2019,miscellaneous food,31.93
LBR,2019,non-food,1578.63
LBR,2019,oil and fats,646.77
LBR,2019,pulses and nuts,131.41
LBY,2019,cereals and tubers,3595.49
LBY,2019,"meat, fish and eggs",16474.79
LBY,2019,milk and dairy,1689.11
LBY,2019,miscellaneous food,4760.83
LBY,2019,non-food,10817.53
LBY,2019,oil and fats,1352.74
LBY,2019,pulses and nuts,1219.9
LBY,2019,vegetables and fruits,2838.37
LKA,2019,cereals and tubers,10.35
LSO,2019,cereals and tubers,1172.03
LSO,2019,oil and fats,121.52
LSO,2019,pulses and nuts,154.34
MDG,2019,cereals and tubers,184.17
MDG,2019,miscellaneous food,108.6
MDG,2019,oil and fats,176.66
MEX,2019,cereals and tubers,59.14
MEX,2019,pulses and nuts,67.27
MLI,2019,cereals and tubers,1185.4
MLI,2019,pulses and nuts,707.8
MMR,2019,cereals and tubers,50.85
MMR,2019,miscellaneous food,31.55
MMR,2019,non-food,505.872
MMR,2019,oil and fats,136.98
MMR,2019,pulses and nuts,122.73
MNG,2019,cereals and tubers,53.12
MNG,2019,"meat, fish and eggs",283.2
MNG,2019,milk and dairy,30.53
MOZ,2019,cereals and tubers,766.78
MOZ,2019,miscellaneous food,205.15
MOZ,2019,oil and fats,230.09
MOZ,2019,pulses and nuts,971.95
MRT,2019,cereals and tubers,553.5
MRT,2019,"meat, fish and eggs",41672.12
MRT,2019,milk and dairy,405.46
MRT,2019,miscellaneous food,68.56
MRT,2019,non-food,2462.77
MRT,2019,oil and fats,149.12
MRT,2019,pulses and nuts,191.05
MWI,2019,cereals and tubers,651.55
MWI,2019,non-food,28.58
MWI,2019,pulses and nuts,565.74
NAM,2019,cereals and tubers,361.425
NER,2019,cereals and tubers,6513.91
NGA,2019,cereals and tubers,40835.21
NGA,2019,"meat, fish and eggs",1755.721
NGA,2019,milk and dairy,484.21
NGA,2019,miscellaneous food,171.61
NGA,2019,non-food,125.216
NGA,2019,oil and fats,608.24
NGA,2019,pulses and nuts,17998.64
NGA,2019,vegetables and fruits,365.108
NIC,2019,cereals and tubers,1048.63
NIC,2019,"meat, fish and eggs",133.97
NIC,2019,milk and dairy,30.0
NIC,2019,miscellaneous food,64.49
NIC,2019,non-food,36.4
NIC,2019,oil and fats,16.89
NIC,2019,pulses and nuts,834.17
NIC,2019,vegetables and fruits,57.21
NPL,2019,cereals and tubers,370.09
NPL,2019,"meat, fish and eggs",1005.784
NPL,2019,milk and dairy,90.61
NPL,2019,oil and fats,481.43
NPL,2019,pulses and nuts,707.96
NPL,2019,vegetables and fruits,820.05
PAK,2019,cereals and tubers,64.53
PAK,2019,"meat, fish and eggs",71.04
PAK,2019,milk and dairy,24.53
PAK,2019,miscellaneous food,19.8
PAK,2019,non-food,275.33
PAK,2019,oil and fats,118.25
PAK,2019,pulses and nuts,125.23
PAN,2019,cereals and tubers,478.33
PAN,2019,pulses and nuts,2103.73
PER,2019,cereals and tubers,109.27
PER,2019,"meat, fish and eggs",20.73
PER,2019,miscellaneous food,6.73
PER,2019,oil and fats,20.86
PHL,2019,cereals and tubers,293.86
PHL,2019,"meat, fish and eggs",892.037
PHL,2019,pulses and nuts,91.79
PHL,2019,vegetables and fruits,402.34
PRY,2019,cereals and tubers,32.02
PSE,2019,cereals and tubers,6879.84
PSE,2019,"meat, fish and eggs",4197.08
PSE,2019,milk and dairy,2844.11
PSE,2019,miscellaneous food,429.57
PSE,2019,non-food,217.01
PSE,2019,oil and fats,1324.01
PSE,2019,pulses and nuts,384.76
PSE,2019,vegetables and fruits,626.48
RUS,2019,cereals and tubers,20.95
RWA,2019,cereals and tubers,814.205
RWA,2019,"meat, fish and eggs",518.49
RWA,2019,miscellaneous food,244.06
RWA,2019,oil and fats,491.99
RWA,2019,pulses and nuts,97.22
RWA,2019,vegetables and fruits,69.771
SDN,2019,cereals and tubers,7551.81
SDN,2019,"meat, fish and eggs",1105.65
SDN,2019,milk and dairy,591.11
SDN,2019,miscellaneous food,108.93
SDN,2019,non-food,10.94
SDN,2019,oil and fats,213.38
SDN,2019,pulses and nuts,82.2
SDN,2019,vegetables and fruits,214.5
SEN,2019,cereals and tubers,617.78
SLE,2019,cereals and tubers,210.98
SLE,2019,"meat, fish and eggs",777.22
SLE,2019,miscellaneous food,548.63
SLE,2019,oil and fats,319.63
SLE,2019,pulses and nuts,198.95
SLV,2019,cereals and tubers,1096.55
SLV,2019,pulses and nuts,1354.36
SOM,2019,cereals and tubers,19532.59
SOM,2019,"meat, fish and eggs",53801.49
SOM,2019,milk and dairy,5283.02
SOM,2019,non-food,8479.92
SOM,2019,oil and fats,5465.45
SSD,2019,cereals and tubers,4490.22
SSD,2019,"meat, fish and eggs",12167.17
SSD,2019,miscellaneous food,262.03
SSD,2019,non-food,911.79
SSD,2019,oil and fats,337.36
SSD,2019,pulses and nuts,539.18
SWZ,2019,cereals and tubers,370.63
SWZ,2019,miscellaneous food,65.44
SWZ,2019,non-food,18.71
SWZ,2019,oil and fats,9.52
SWZ,2019,pulses and nuts,121.82
SWZ,2019,vegetables and fruits,27.18
SYR,2019,cereals and tubers,532431.956
SYR,2019,"meat, fish and eggs",93845.62
SYR,2019,milk and dairy,1349.1
SYR,2019,miscellaneous food,316.48
SYR,2019,non-food,5160.33
SYR,2019,oil and fats,514.14
SYR,2019,pulses and nuts,1912.01
SYR,2019,vegetables and fruits,2237.91
TCD,2019,cereals and tubers,569.879
TCD,2019,"meat, fish and eggs",42346.1
TCD,2019,pulses and nuts,320.24
TGO,2019,cereals and tubers,80.41
THA,2019,cereals and tubers,12.44
THA,2019,"meat, fish and eggs",18.51
TJK,2019,cereals and tubers,72.44
TJK,2019,"meat, fish and eggs",319.53000000000003
TJK,2019,milk and dairy,8.58
TJK,2019,miscellaneous food,162.0
TJK,2019,non-food,439.74
TJK,2019,oil and fats,60.76
TJK,2019,pulses and nuts,104.06
TJK,2019,vegetables and fruits,21.47
TUR,2019,cereals and tubers,164.97
TUR,2019,"meat, fish and eggs",845.732
TUR,2019,milk and dairy,888.66
TUR,2019,miscellaneous food,1126.54
TUR,2019,non-food,543.395
TUR,2019,oil and fats,204.73
TUR,2019,pulses and nuts,296.53
TUR,2019,vegetables and fruits,352.6
TZA,2019,cereals and tubers,14966.53
TZA,2019,"meat, fish and eggs",1862.27
TZA,2019,miscellaneous food,227.89
TZA,2019,non-food,17.99
TZA,2019,oil and fats,857.4
TZA,2019,pulses and nuts,14083.75
TZA,2019,vegetables and fruits,575.076
UGA,2019,cereals and tubers,207.62
UGA,2019,oil and fats,136.58
UGA,2019,pulses and nuts,102.74
UKR,2019,cereals and tubers,1726.21
UKR,2019,"meat, fish and eggs",4791.72
UKR,2019,milk and dairy,1377.19
UKR,2019,miscellaneous food,119.41
UKR,2019,non-food,2403.538
UKR,2019,oil and fats,1199.78
UKR,2019,vegetables and fruits,492.15
VEN,2019,non-food,0.0019
VNM,2019,cereals and tubers,1.08
YEM,2019,cereals and tubers,1550.26
YEM,2019,"meat, fish and eggs",42738.15
YEM,2019,miscellaneous food,334.99
YEM,2019,non-food,13739.44
YEM,2019,oil and fats,360.74
YEM,2019,pulses and nuts,1761.58
YEM,2019,vegetables and fruits,697.76
ZAF,2019,cereals and tubers,8.35
ZMB,2019,cereals and tubers,940.16
ZMB,2019,non-food,16.67
ZMB,2019,pulses and nuts,1359.15
ZWE,2019,cereals and tubers,0.00475
ZWE,2019,"meat, fish and eggs",0.0247
ZWE,2019,miscellaneous food,0.00802
ZWE,2019,non-food,0.01397
AFG,2020,cereals and tubers,1039.49
AFG,2020,miscellaneous food,220.678
AFG,2020,non-food,4320.47
AFG,2020,oil and fats,361.69
AFG,2020,pulses and nuts,328.82
AGO,2020,cereals and tubers,56.61
AGO,2020,milk and dairy,246.2
AGO,2020,miscellaneous food,10.6
AGO,2020,oil and fats,68.04
ARG,2020,cereals and tubers,50.52
ARG,2020,"meat, fish and eggs",6.7
ARG,2020,milk and dairy,9.57
ARG,2020,miscellaneous food,10.75
ARM,2020,cereals and tubers,946.27
ARM,2020,"meat, fish and eggs",2449.165
ARM,2020,milk and dairy,686.97
ARM,2020,miscellaneous food,407.43
ARM,2020,non-food,185.7
ARM,2020,oil and fats,197.81
ARM,2020,pulses and nuts,691.64
ARM,2020,vegetables and fruits,712.82
BDI,2020,cereals and tubers,1658.689
BDI,2020,"meat, fish and eggs",6119.74
BDI,2020,miscellaneous food,243.18
BDI,2020,non-food,1185.1
BDI,2020,oil and fats,1006.32
BDI,2020,pulses and nuts,408.06
BDI,2020,vegetables and fruits,556.381
BEN,2020,cereals and tubers,3428.329
BEN,2020,"meat, fish and eggs",2235.58
BEN,2020,miscellaneous food,106.11
BEN,2020,oil and fats,1251.97
BEN,2020,pulses and nuts,1636.82
BEN,2020,vegetables and fruits,4246.199
BFA,2020,cereals and tubers,8662.07
BFA,2020,pulses and nuts,642.95
BGD,2020,cereals and tubers,1336.71
BGD,2020,oil and fats,207.58
BGD,2020,pulses and nuts,140.66
BLR,2020,cereals and tubers,26.03
BOL,2020,cereals and tubers,6653.34
BOL,2020,"meat, fish and eggs",577.482
BOL,2020,milk and dairy,42.39
BOL,2020,miscellaneous food,74.53
BTN,2020,cereals and tubers,166.45
BTN,2020,miscellaneous food,1.18
BTN,2020,oil and fats,282.66
BTN,2020,pulses and nuts,202.2
CAF,2020,cereals and tubers,411.788
CAF,2020,"meat, fish and eggs",1371.48
CAF,2020,milk and dairy,82.23
CAF,2020,miscellaneous food,411.6
CAF,2020,non-food,33.3
CAF,2020,oil and fats,393.64
CAF,2020,pulses and nuts,462.3
CAF,2020,vegetables and fruits,26.91
CHN,2020,cereals and tubers,62.45
CIV,2020,cereals and tubers,151.62
CIV,2020,"meat, fish and eggs",547.48
CIV,2020,miscellaneous food,4.05
CIV,2020,non-food,0.49
CIV,2020,oil and fats,23.48
CIV,2020,pulses and nuts,70.95
CIV,2020,vegetables and fruits,3.47
CMR,2020,cereals and tubers,20180.72
CMR,2020,"meat, fish and eggs",798.83
CMR,2020,milk and dairy,48.34
CMR,2020,miscellaneous food,57.54
CMR,2020,non-food,43.36
CMR,2020,oil and fats,1500.22
CMR,2020,pulses and nuts,17082.52
CMR,2020,vegetables and fruits,8178.51
COD,2020,cereals and tubers,1081.572
COD,2020,"meat, fish and eggs",4996.17
COD,2020,miscellaneous food,623.06
COD,2020,non-food,513.83
COD,2020,oil and fats,629.52
COD,2020,pulses and nuts,578.86
COD,2020,vegetables and fruits,116.89
COG,2020,cereals and tubers,168.94
COG,2020,"meat, fish and eggs",405.88
COG,2020,oil and fats,113.37
COG,2020,pulses and nuts,162.29
COG,2020,vegetables and fruits,17.89
COL,2020,cereals and tubers,16311.53
COL,2020,"meat, fish and eggs",2290.403
COL,2020,milk and dairy,1092.94
COL,2020,miscellaneous food,572.97
COL,2020,non-food,1487.49
COL,2020,oil and fats,270.46
COL,2020,pulses and nuts,236.34
COL,2020,vegetables and fruits,945.302
CPV,2020,cereals and tubers,58.9
DJI,2020,cereals and tubers,147.6
DJI,2020,miscellaneous food,25.040000000000003
DJI,2020,non-food,23.05
DJI,2020,oil and fats,68.23
DJI,2020,pulses and nuts,29.64
DOM,2020,cereals and tubers,776.89
DOM,2020,"meat, fish and eggs",11.5
DOM,2020,pulses and nuts,1759.5
ECU,2020,cereals and tubers,513.94
ECU,2020,miscellaneous food,8.07
ECU,2020,oil and fats,27.62
ECU,2020,pulses and nuts,79.9
ECU,2020,vegetables and fruits,315.75
EGY,2020,cereals and tubers,18.53
EGY,2020,"meat, fish and eggs",63.552
EGY,2020,milk and dairy,18.16
EGY,2020,miscellaneous food,7.1
EGY,2020,oil and fats,124.23
EGY,2020,pulses and nuts,28.3
EGY,2020,vegetables and fruits,21.91
ETH,2020,cereals and tubers,121532.63
ETH,2020,"meat, fish and eggs",110066.89
ETH,2020,milk and dairy,115.68
ETH,2020,miscellaneous food,2404.39
ETH,2020,non-food,1074.27
ETH,2020,oil and fats,458.62
ETH,2020,pulses and nuts,78757.22
ETH,2020,vegetables and fruits,436.51
GHA,2020,cereals and tubers,46532.44
GHA,2020,"meat, fish and eggs",8924.48
GHA,2020,pulses and nuts,5450.666
GHA,2020,vegetables and fruits,22064.695
GIN,2020,cereals and tubers,466.43
GIN,2020,"meat, fish and eggs",723.68
GIN,2020,miscellaneous food,270.73
GIN,2020,oil and fats,250.27
GIN,2020,pulses and nuts,169.9
GIN,2020,vegetables and fruits,295.64
GMB,2020,cereals and tubers,1612.39
GMB,2020,"meat, fish and eggs",4750.703
GMB,2020,milk and dairy,916.04
GMB,2020,miscellaneous food,1584.923
GMB,2020,non-food,303.87
GMB,2020,oil and fats,960.7
GMB,2020,pulses and nuts,399.89
GMB,2020,vegetables and fruits,4847.024
GNB,2020,cereals and tubers,696.55
GNB,2020,"meat, fish and eggs",3324.0
GNB,2020,milk and dairy,690.34
GNB,2020,miscellaneous food,143.9
GNB,2020,non-food,661.584
GNB,2020,oil and fats,820.3100000000001
GNB,2020,pulses and nuts,379.06
GNB,2020,vegetables and fruits,1155.408
GTM,2020,cereals and tubers,3725.47
GTM,2020,"meat, fish and eggs",1090.55
GTM,2020,miscellaneous food,1192.16
GTM,2020,pulses and nuts,4606.32
GTM,2020,vegetables and fruits,7031.42
HND,2020,cereals and tubers,769.8199999999999
HND,2020,pulses and nuts,796.38
HTI,2020,cereals and tubers,1007.62
HTI,2020,miscellaneous food,265.57
HTI,2020,oil and fats,581.11
HTI,2020,pulses and nuts,1040.1
IDN,2020,cereals and tubers,3770.69
IDN,2020,"meat, fish and eggs",35912.49
IDN,2020,milk and dairy,1.5
IDN,2020,miscellaneous food,4309.37
IDN,2020,oil and fats,3756.26
IDN,2020,vegetables and fruits,34026.07
IND,2020,cereals and tubers,2910.24
IND,2020,milk and dairy,354.71999999999997
IND,2020,miscellaneous food,2748.25
IND,2020,oil and fats,4149.21
IND,2020,pulses and nuts,2645.78
IND,2020,vegetables and fruits,514.62
IRN,2020,cereals and tubers,20.76
IRN,2020,"meat, fish and eggs",32.07
IRN,2020,miscellaneous food,9.09
IRN,2020,non-food,59.58
IRN,2020,oil and fats,13.17
IRN,2020,pulses and nuts,23.864
IRQ,2020,cereals and tubers,800.57
IRQ,2020,"meat, fish and eggs",5633.954
IRQ,2020,milk and dairy,2255.11
IRQ,2020,miscellaneous food,1443.45
IRQ,2020,non-food,7489.17
IRQ,2020,oil and fats,255.22
IRQ,2020,pulses and nuts,1039.42
IRQ,2020,vegetables and fruits,582.55
JOR,2020,cereals and tubers,862.93
JOR,2020,"meat, fish and eggs",5143.88
JOR,2020,milk and dairy,2200.26
JOR,2020,miscellaneous food,195.52
JOR,2020,non-food,1654.75
JOR,2020,oil and fats,1683.78
JOR,2020,pulses and nuts,876.86
JOR,2020,vegetables and fruits,1827.74
JPN,2020,cereals and tubers,65.83
JPN,2020,milk and dairy,3.91
JPN,2020,miscellaneous food,3.45
JPN,2020,vegetables and fruits,5.5
KAZ,2020,cereals and tubers,36.56
KAZ,2020,"meat, fish and eggs",209.06
KAZ,2020,milk and dairy,10.98
KAZ,2020,oil and fats,50.34
KEN,2020,cereals and tubers,1276.98
KEN,2020,"meat, fish and eggs",8.91
KEN,2020,milk and dairy,5.32
KEN,2020,miscellaneous food,0.99
KEN,2020,non-food,31.08
KEN,2020,oil and fats,20.32
KEN,2020,pulses and nuts,1027.18
KEN,2020,vegetables and fruits,1.199
KGZ,2020,cereals and tubers,1163.1
KGZ,2020,"meat, fish and eggs",3633.25
KGZ,2020,milk and dairy,1510.08
KGZ,2020,miscellaneous food,358.79
KGZ,2020,non-food,186.41
KGZ,2020,oil and fats,1174.33
KGZ,2020,pulses and nuts,744.25
KGZ,2020,vegetables and fruits,1675.46
KHM,2020,cereals and tubers,404.99
KHM,2020,"meat, fish and eggs",12203.01
KHM,2020,miscellaneous food,171.15
KHM,2020,non-food,185.15
KHM,2020,oil and fats,2993.41
KHM,2020,pulses and nuts,27.61
KHM,2020,vegetables and fruits,2734.85
LAO,2020,cereals and tubers,840.17
LAO,2020,"meat, fish and eggs",9027.73
LAO,2020,miscellaneous food,155.33
LAO,2020,non-food,331.07
LAO,2020,oil and fats,522.97
LAO,2020,vegetables and fruits,343.93
LBN,2020,"meat, fish and eggs",3912.06
LBN,2020,milk and dairy,694.18
LBN,2020,non-food,11175.47
LBN,2020,oil and fats,4615.93
LBN,2020,pulses and nuts,1802.47
LBN,2020,vegetables and fruits,152.99
LBR,2020,cereals and tubers,10954.44
LBR,2020,miscellaneous food,1098.91
LBR,2020,non-food,2321.68
LBR,2020,oil and fats,558.41
LBR,2020,pulses and nuts,110.48
LBR,2020,vegetables and fruits,854.54
LBY,2020,cereals and tubers,4025.2
LBY,2020,"meat, fish and eggs",18601.25
LBY,2020,milk and dairy,1996.49
LBY,2020,miscellaneous food,4179.05
LBY,2020,non-food,8583.25
LBY,2020,oil and fats,1614.77
LBY,2020,pulses and nuts,1274.68
LBY,2020,vegetables and fruits,2057.42
LKA,2020,cereals and tubers,78.74
LKA,2020,"meat, fish and eggs",625.194
LKA,2020,miscellaneous food,80.73
LKA,2020,pulses and nuts,42.42
LKA,2020,vegetables and fruits,220.11
LSO,2020,cereals and tubers,1156.79
LSO,2020,oil and fats,110.68
LSO,2020,pulses and nuts,134.9
MDG,2020,cereals and tubers,125.63
MDG,2020,oil and fats,68.55
MDG,2020,pulses and nuts,34.44
MEX,2020,cereals and tubers,42.94
